Date,01D,01W,02W,03W,01M,02M,03M,04M,05M,06M,07M,08M,09M,10M,11M,01Y,18M,02Y,03Y,04Y,05Y,06Y,07Y,08Y,09Y,10Y,12Y,15Y,20Y,25Y,30Y,40Y,50Y
2022-08-11 17:00:00-04:00,2.343303615572445,2.3437612545403095,2.344295317286907,2.344905873399225,2.3455930024522598,2.5875580073547257,2.7578730074873685,2.8965590045237035,3.0392770074892974,3.13113400988,3.2076260630522166,3.276878025212007,3.3236890241464025,3.3571060436762132,3.3862169967246842,3.4090678736986284,3.3667396198828947,3.2548576453479354,3.0281403681429473,2.847394948735873,2.7507576826095566,2.704970459222772,2.672278780196619,2.6711197708701073,2.670220180928677,2.669515743445741,2.6946121410086032,2.72861889239374,2.7205494538141384,2.651725460324208,2.5665934595395785,2.358841265034518,2.1458332349920077
2022-08-12 17:00:00-04:00,2.338473046459732,2.3389288004771145,2.3394606631932695,2.339992687167098,2.3407530012570774,2.587123006486332,2.7621930078109207,2.9091930057660673,3.0460000076954983,3.139228010145284,3.2141835240243632,3.2802603109084663,3.3279830194599493,3.3647517718028803,3.395773021190387,3.4217033705204263,3.3943734433678574,3.292911813946322,3.052489442611215,2.856197985712553,2.7446346784809936,2.6893116904156136,2.649925580027543,2.639462037072596,2.6313154796078093,2.624839194874387,2.6486177921873453,2.680948469457787,2.6699316237697466,2.5978068193085715,2.5164665287406356,2.306332773401176,2.0928002802687082
2022-08-15 17:00:00-04:00,2.340371991620849,2.34082848616587,2.341361213193504,2.3418941018724024,2.3428080015675787,2.588490004640297,2.7686830048971887,2.9239800042934094,3.0411400059139404,3.1347700082678522,3.2048972807385954,3.265069833662656,3.3115250171759856,3.3461035114902087,3.3694249869160373,3.3928254491138983,3.3491746806671894,3.2390250490858046,2.9873516267169595,2.789779322665481,2.672643026632286,2.6147702195227662,2.573561769790587,2.5642523871563303,2.5570594354296405,2.5513045650033206,2.5811219617220904,2.621161973378866,2.6198799864846003,2.555312095419459,2.4783730720176482,2.269418449480738,2.058127122184202
2022-08-16 17:00:00-04:00,2.3409190640721884,2.34137577207275,2.3419087482330982,2.342441886157382,2.343280001288167,2.598298004784021,2.7796830054792467,2.928490003976423,3.0511750051765008,3.154508007415328,3.222435692842324,3.2798269025113354,3.327578013380346,3.362980983905306,3.3884594736936933,3.4130179913074836,3.377528789885452,3.2793941639957858,3.0425239075516677,2.8343027295569794,2.714993109002965,2.6567203006841513,2.6150501952670666,2.605904520439207,2.598798694778695,2.593108600299639,2.6201221247043014,2.655780147491268,2.6480424913241856,2.5789061112816034,2.5025463819086315,2.293905440837232,2.082858074848893
2022-08-17 17:00:00-04:00,2.3421605111373363,2.342465279738549,2.342998752031176,2.343532386314605,2.344295002118979,2.615033005021271,2.8050500061556076,2.937495004368613,3.0613290061618894,3.169784009793171,3.2431156765002562,3.3068339801242574,3.357818020793123,3.3977840668009116,3.428391026652986,3.4583944777559688,3.438710258003557,3.3462204800775956,3.1343306081210995,2.9304811267484974,2.8037174817350565,2.741012699916678,2.6967043055170055,2.6842658142967912,2.6745872363667313,2.666847723399523,2.688431239305764,2.718626625940684,2.7041951964148208,2.6333267904097837,2.5484516311114795,2.3410874033717928,2.1239230530950626
2022-08-18 17:00:00-04:00,2.354284100637649,2.354746038788237,2.3553621443202393,2.3558243645156147,2.356595000273943,2.657219009630246,2.8312080117511855,2.9606170090970574,3.0820120113030063,3.170977014613258,3.243534611054483,3.3093121439539233,3.353840033977656,3.387421693703578,3.4166894252975006,3.4396738062477725,3.4079617194714933,3.3250798727997486,3.1009893129899084,2.9120229479881283,2.787182950219508,2.7265538744284634,2.6832490573910426,2.6727720838566187,2.6646376163960404,2.6581251878861236,2.678302803820835,2.7080813102099373,2.693721756525164,2.6205461879008305,2.532946288992024,2.323238623054543,2.104320105861718
2022-08-19 17:00:00-04:00,2.369172775354755,2.3696405749663745,2.370186496843221,2.3707325864148796,2.371513005386452,2.663790010246436,2.8457900127537816,2.9846300108554944,3.1020000128771796,3.1943330177746283,3.2637562008820833,3.3250752255688862,3.3694580312548212,3.4026113734015726,3.4306894628318103,3.4542503436030914,3.4323230381614347,3.3527858527093155,3.159543883227587,2.9810588716187234,2.874738732947685,2.8234439426429154,2.78692468497822,2.7802344200250144,2.775035413374629,2.7708912956164156,2.794370427610655,2.823918804215224,2.801366096535932,2.714207725217764,2.620583893450331,2.4093202432478296,2.1926589042416973
2022-08-22 17:00:00-04:00,2.4235806319667925,2.424070165483373,2.4246414545548514,2.425212923143302,2.426193001415556,2.6783150041928523,2.8841230047125674,3.041018004914441,3.1508080071464453,3.2488950104838556,3.325237562819782,3.3907439870933516,3.4413180212214725,3.482692661370781,3.512399404299792,3.540967921136906,3.5320333009763205,3.4589222729933735,3.2594935348517824,3.0628818829128575,2.949317202625797,2.8911576275743083,2.849741028157101,2.839873908641223,2.8322465516962883,2.8261460441267814,2.846003132149455,2.871040197643258,2.83881069917911,2.7423165745528393,2.642493378631801,2.4289015474244318,2.2120437079319926
2022-08-23 17:00:00-04:00,2.4224367151335353,2.4229257866185603,2.423496536417982,2.424067465480105,2.4249650020573554,2.6837900041452727,2.8849830053869376,3.0423150050527483,3.1530880072630456,3.2532300107558254,3.324637428375525,3.3825880642890382,3.4308630213390217,3.467674820766057,3.495967942655732,3.5222301686715434,3.499272174074485,3.4233776962619116,3.2321932940162856,3.058061637294406,2.955201989394714,2.9068626501159316,2.8723057815264,2.8664625421646757,2.861923085263057,2.858297842084889,2.879467760756214,2.906910650886523,2.8693437103886827,2.7714706605108486,2.6687584689754718,2.4563827942821845,2.2398936115448245
2022-08-24 17:00:00-04:00,2.4274801235204535,2.4278075008628313,2.4283805528743883,2.4289537852346346,2.4297730015820633,2.7128930040658124,2.9296630062401006,3.062907004989603,3.1802470059274364,3.280696009115221,3.3570801436446716,3.420845075889335,3.471943023403618,3.508833046659607,3.5391027066668808,3.567813882169768,3.5455926482083076,3.463703213007218,3.2807693928895145,3.105405741508247,3.0014180052072827,2.9531673048675064,2.9190641266689723,2.9186235450131224,2.918292178028927,2.918037349836015,2.942031954026344,2.9691886464056103,2.9344356240886222,2.839712441469307,2.737249516130078,2.5246912934601884,2.309260772991533
2022-08-25 17:00:00-04:00,2.4896905434399486,2.4902932644870197,2.4908100373700774,2.4914131197839904,2.4922750038273263,2.74985800362553,2.956438007153337,3.1042980095350257,3.223738013350301,3.312333017744804,3.384357519969884,3.4421727144737,3.491350029150536,3.5233989787146953,3.55243993994962,3.575317848832704,3.5436057715949687,3.4573326571313316,3.2600736491081133,3.0790105260706357,2.9664845413404697,2.907971232625419,2.866178951418899,2.8553009579870796,2.8468550685849725,2.840094625841258,2.862432398629479,2.890025237424873,2.8537853319446524,2.7600835771355743,2.6613297975466423,2.446466276179086,2.2292132739290604
2022-08-26 17:00:00-04:00,2.503456872468668,2.5039792076928835,2.504588782458405,2.505198555085464,2.5060700022117093,2.7568700011979526,2.963875005998702,3.114158011248096,3.2311230156355446,3.3202450199170683,3.3948609421547182,3.4507671531926203,3.5001230363018525,3.534224230917624,3.5631555244239532,3.5874750128211708,3.5654138373885313,3.4831554014135526,3.2923178290210826,3.1260525566851016,3.0105788473383326,2.942953869007193,2.8947895698471555,2.877501255302777,2.8640961728194574,2.8533292654057325,2.8633730214720003,2.8784410675914565,2.8368983911053345,2.7374527173643277,2.6347721857153577,2.416889721823727,2.200811066625687
2022-08-29 17:00:00-04:00,2.5164826722514633,2.5170104574921175,2.5176263934846133,2.518242530444732,2.519035001953718,2.776210000547624,2.998228002809151,3.1545100055119817,3.2802130087972308,3.3694230118426107,3.4474655111962433,3.5020587457747054,3.5535630264900795,3.5867906248990353,3.6160132335838138,3.6413527033241015,3.618840487043472,3.5330075041555373,3.336593822849808,3.1901970845738306,3.08932460927056,3.021209182895226,2.9726778900938737,2.954450104377981,2.940283958143786,2.928888052962857,2.9358862191104294,2.9439805624304447,2.8921834940962747,2.785418604813698,2.678815975657173,2.4597794799102757,2.241722598290136
2022-08-30 17:00:00-04:00,2.5688048413048397,2.569354803231124,2.5699966239077296,2.5706386583523866,2.571648001712945,2.786912999960405,3.0146480028663705,3.1893850061444935,3.3015430090576134,3.3927030114929693,3.478715286333273,3.534803474741308,3.584913026882145,3.623266804783771,3.652794388392873,3.6802484845402494,3.6650131355869844,3.577410135753692,3.3816835170726054,3.214822444422517,3.1029037875607295,3.0321572167150803,2.981431115134201,2.961141343814884,2.9453687712963172,2.9327392991784764,2.937659569294366,2.9408074937873883,2.8836161035118217,2.7722409756081134,2.662763694453957,2.442152183195878,2.224239081890006
2022-08-31 17:00:00-04:00,2.5715518122955134,2.5718273423485734,2.572470398892016,2.5731136698213017,2.5740330003442105,2.78869999879469,3.019228002406696,3.186965005900909,3.3014030077621404,3.394350010684673,3.4790940762411355,3.538098855364037,3.5887730248793077,3.626240650288691,3.657036939342563,3.6871249357369,3.660445031752016,3.56891451739682,3.371199866824095,3.208457069832886,3.1044854592828863,3.040993718334659,2.9962350831124587,2.979229357334197,2.9660121273445283,2.955418759137281,2.961585946022758,2.9698877155029026,2.9128855299570127,2.8021619235207327,2.6934697480294605,2.47042355889187,2.2489341972126455
2022-09-01 17:00:00-04:00,2.653431214629798,2.6540180114751974,2.6547028264930335,2.6553878771132644,2.6562690028219644,2.878654001637986,3.083672005544616,3.2459940118642914,3.3587220131981406,3.4499420170627544,3.535053481673098,3.6020599041938386,3.6506590386027424,3.6872135174234097,3.720282108921831,3.747134525955463,3.720632215564789,3.631019526454709,3.4611681015756317,3.312897125280127,3.2202059617766516,3.1683923859666887,3.131394058674688,3.114598230153886,3.1015125594572166,3.0911003545406905,3.0919320564629222,3.0928045201272583,3.027842515553981,2.9141582352766657,2.8009453878644126,2.5705040461741118,2.3381430242557646
2022-09-02 17:00:00-04:00,2.653285526240445,2.6538722586516728,2.6545569984531046,2.6552419738200075,2.668510132774848,2.854582734658374,3.0614197174772255,3.2261600457633675,3.31766997451635,3.3999076634767924,3.4709724348463036,3.5255363884528386,3.5677003513345213,3.5967723705988393,3.6224684938523657,3.6441873472431885,3.6095181624445942,3.521005041089086,3.3388207311296028,3.2009052437540966,3.116952869226231,3.072944821035729,3.041654472413932,3.0328879211378963,3.0261024573147988,3.020677290096308,3.032570070662095,3.0444666958689077,2.987384213558155,2.8755227328501016,2.7673311903727145,2.539213737119647,2.305191556346324
2022-09-06 17:00:00-04:00,2.7268915502682844,2.727511289960992,2.728234556972988,2.7289580797080455,2.730198999636244,2.91058399947684,3.116989002507494,3.2782590049283558,3.3946090072152346,3.493029012194357,3.571682076843573,3.623139580411449,3.6692680258490116,3.7016313103928637,3.7267362811408065,3.750254178431558,3.718020391893063,3.6325468300997144,3.4658296841094427,3.3334566034755633,3.2546866277074,3.2101291306876165,3.178278974586167,3.1678021367134983,3.159660862044174,3.1531464399053286,3.1631048908197337,3.1658011994120874,3.104765349605138,2.9915874547197907,2.878599449972401,2.651690790038151,2.43781767350962
2022-09-07 17:00:00-04:00,2.745860149397039,2.7462790349339627,2.7470122896531914,2.7477458054100876,2.7488990006830636,2.9302230000202836,3.136919003365669,3.2976180065569163,3.4097670079963267,3.49272301078588,3.5656008901955194,3.6165771794271397,3.660569028449851,3.6869082245132994,3.7088795586996746,3.730078744020795,3.6786722576663085,3.5827470460119306,3.389122822862481,3.2536692366904685,3.1726574046248324,3.1294567478211537,3.09891084372279,3.0902031181637324,3.0834337372419087,3.078026658203756,3.087976143049929,3.0930546093594162,3.0313529539111,2.9172917213779845,2.8035831031544376,2.5752916537031614,2.3582288182075213
2022-09-08 17:00:00-04:00,2.8104812194547075,2.811139538828579,2.811907837975739,2.812676417095515,2.8136650018244507,3.0314199999274147,3.2012130044409495,3.3582480112497897,3.4677030142385052,3.5445980173596943,3.6073254552394034,3.6561145982715106,3.696773038951906,3.721570872227986,3.7450365225984523,3.763195465362798,3.713277251304873,3.618094939940385,3.423763810007683,3.2827744269281833,3.2039546690997325,3.159067697288646,3.127017735351805,3.1153754530113176,3.106334747534306,3.0991001576032127,3.112130072065518,3.119464189585501,3.059976254510595,2.9469228487830823,2.8409985282688215,2.612290458851053,2.39495063971362
2022-09-09 17:00:00-04:00,2.8385951807576855,2.83926673755186,2.840050488236212,2.8408345273820093,2.8418430017671525,3.0529830033809495,3.233158006091215,3.4017530142076278,3.5157700176412314,3.597455020209159,3.6668408319484884,3.7218407884269618,3.7620180434479606,3.788806281753575,3.8133926625170482,3.8336499343799666,3.784075893935098,3.6864628158619004,3.4855295344018393,3.3410330725016855,3.2555193748597957,3.204500637068079,3.1681749073870344,3.152103543321598,3.139584898485934,3.129636318628262,3.1371883110813537,3.1415905680441183,3.078175488871524,2.964130802191005,2.8579460924434112,2.629603518908683,2.403993869221499
2022-09-12 17:00:00-04:00,2.867319092159093,2.8680043096818157,2.8688040060851985,2.8696039997981875,2.870633000207335,3.070843000295665,3.255948002378796,3.435370008407667,3.5345800100366436,3.6137030121411646,3.6815373592742016,3.7338581035907543,3.7747030307107488,3.7998265871963754,3.822286858591898,3.8420896963351763,3.7887617958744007,3.68985661832869,3.4930313097448025,3.3504920704243775,3.270427269819926,3.226067889957615,3.1944823855477367,3.184200237865225,3.176245032949194,3.169884244752255,3.1796928254082104,3.187284997119265,3.1295440155981726,3.0170093467918453,2.9123284969215875,2.6798409498266307,2.4514759219742
2022-09-13 17:00:00-04:00,2.9780712822820026,2.978810459902829,2.9796731429906513,2.980536159196388,2.9818930009023186,3.197455000776829,3.4047550039282357,3.618528012032863,3.7431050152721377,3.838000017859554,3.924371678311336,3.9810439244773526,4.032000048200674,4.060922141082912,4.083670161178343,4.105268465877008,4.028415692566981,3.910644878552596,3.678582317285798,3.506133558965436,3.4027945213260016,3.337854467295611,3.2914156931518472,3.2666655239305555,3.2474262310513193,3.2319959490611025,3.2253802040275907,3.215981916738401,3.140125911802008,3.0214689698386414,2.915209657282507,2.6804553391706833,2.444059585239953
2022-09-14 17:00:00-04:00,2.983675592388657,2.984170179387061,2.985035969687656,2.985902094907772,2.9871399979223745,3.2112100009495332,3.421825001923743,3.6335250047552385,3.766945006957629,3.866138010180326,3.954044405577654,4.015601714864769,4.068788031825773,4.100284493312367,4.126612775256903,4.152070362820251,4.0811099385047065,3.9665269123607225,3.719811645669652,3.5263013342446192,3.4082278615227226,3.339065907560279,3.290181115058445,3.2603133782259666,3.2370502805490005,3.2184332685259593,3.208846195008271,3.192548836932739,3.113163423238979,2.9890957376571823,2.880226403357039,2.640468208724239,2.3987562159367357
2022-09-15 17:00:00-04:00,3.0559734918131904,3.056751849764997,3.057660268140947,3.0586989013436123,3.059738004933887,3.301930005823017,3.488053006630728,3.6875630135642634,3.8357030180872496,3.92872002152515,4.013383562285173,4.079132040547993,4.135423050965676,4.167573004549977,4.199046265083138,4.2233376280436925,4.167002181312558,4.0604707325483025,3.8150422497900176,3.619213626659338,3.4966559551125718,3.4176431559058917,3.361193290887579,3.3229321898617914,3.2931969576330418,3.2693363915390674,3.2497425570648253,3.2289705069927406,3.1394023550899526,3.013660908757174,2.902349907268446,2.6611201761726964,2.431672642695418
2022-09-16 17:00:00-04:00,3.067943928942718,3.0687283970217853,3.0696439478249564,3.0705598628324138,3.07173800326197,3.30212000371486,3.4897050066938036,3.6779330130800774,3.814003017765101,3.9022480207437233,3.9851533105832995,4.0508846482461625,4.098913050035074,4.130733542585804,4.15995248945809,4.184038451420822,4.128462094018187,4.016404021598897,3.7551527143724996,3.572587690697778,3.458275720270344,3.3836847866204396,3.330562674464574,3.299856856281979,3.275909339220721,3.2569031287261505,3.2492471152023765,3.2361380918351426,3.157562003892157,3.0372556630261203,2.9321103064199883,2.6913132301429594,2.441122454543825
2022-09-19 17:00:00-04:00,3.1003004421634723,3.101101545708117,3.102036515369238,3.1029718608824703,3.1041750005186945,3.3242450004649746,3.520825003495894,3.719138008219468,3.8455600102617913,3.9403350118736435,4.029228766617982,4.0976701643990285,4.1510000355144125,4.186436042951497,4.2179156061359535,4.245494866195443,4.199876651548315,4.089797591443687,3.841873106680296,3.649775928172815,3.523887319532458,3.4429910200938636,3.3853612171262544,3.347679330397725,3.3186049160485056,3.2953106698148575,3.276926312676637,3.254743583686595,3.1679286783479825,3.041129888179003,2.9291257543201796,2.6886714512659324,2.4388088839559527
2022-09-20 17:00:00-04:00,3.1219399456725583,3.1227522721574927,3.123700342605927,3.1246487968342254,3.1261400007200626,3.340913001699027,3.533038004614624,3.720125009608779,3.8521250128041147,3.948055014371509,4.043216832228725,4.105610277731611,4.161668040949812,4.198880318170671,4.227899214719581,4.255224736377914,4.212646714207549,4.1144834175996,3.882155633488612,3.7015954907352815,3.586958965711283,3.513483320731492,3.4609314093666512,3.425523949356742,3.3979893255891125,3.375890768537318,3.358584448058568,3.3345999090401026,3.2403083634683916,3.1097849868487,2.994029651542519,2.7530047773487403,2.5026255855696755
2022-09-21 17:00:00-04:00,3.0874034393377765,3.087933013363551,3.088860059364659,3.0897874764506437,3.09111300205233,3.3191750011125607,3.520880002749222,3.717548007039717,3.8692800095102764,3.971700009862933,4.06993414246082,4.1386481773426524,4.19795003112373,4.23848392702874,4.272103580088702,4.304353308692174,4.263866224321005,4.162014796940571,3.901779996814218,3.6896221238731646,3.5580391116524077,3.4718082058745625,3.410847011838341,3.3715095965760944,3.340859896592879,3.316323904454336,3.295418922713304,3.272695571397674,3.1802932365134686,3.0490553718325115,2.931218168716978,2.687623060610075,2.439241242044742
2022-09-22 17:00:00-04:00,3.0872809243236436,3.0880753131549303,3.0891349222409668,3.089929947179572,3.0911229961094304,3.373458000429049,3.5764430081258207,3.7568280120801947,3.9204400160031008,4.029915016030474,4.13268645208892,4.2122675993868075,4.2782680373197834,4.325362103088115,4.369333799049199,4.402915466773124,4.388992866048917,4.295414325710293,4.06280292467134,3.870669898515025,3.7530241879477977,3.665751172340786,3.603383579888733,3.5564017322889505,3.519877526438115,3.4905602793255275,3.4593876470079508,3.4190008586174803,3.3089530972206544,3.1640710709804383,3.0376855030632517,2.7859739019489203,2.5387472819371126
2022-09-23 17:00:00-04:00,3.0906275867508266,3.091423698893893,3.092352841997492,3.0932823574451516,3.0944779961243016,3.387123002812194,3.5914600094772946,3.7785480135641896,3.939618018025272,4.051793018206981,4.163035193678496,4.253238162302376,4.314653044560901,4.36569190468687,4.411916027813907,4.449495535576794,4.453252609356846,4.374998965270968,4.139599653763843,3.9335363641235173,3.7987427866467036,3.6927576096209753,3.6172140867307947,3.556231486493902,3.50858580974028,3.4707666078748796,3.428887285278586,3.3783075757322556,3.259467909951307,3.103443987933031,2.969542628365495,2.7170916275025703,2.4698766872543265
2022-09-26 17:00:00-04:00,3.096330363609568,3.0971294166207533,3.0980619926531507,3.0989949430961463,3.100195001234951,3.3904030032742902,3.6021800034967963,3.7910900040863553,3.9361250081600248,4.042020011335805,4.143907140577615,4.224451140419098,4.283123028669243,4.334611034171088,4.3798554813213215,4.419055293436506,4.4604340077624185,4.412914620174178,4.23290978992401,4.0665518025586245,3.9520940921462633,3.849737743136467,3.7767520884309027,3.7151200233134785,3.6675315548244747,3.6293654566003752,3.5711494843352773,3.500562070629179,3.3527146985115803,3.1747807375099857,3.022598892032959,2.7596708349434693,2.501126155619661
2022-09-27 17:00:00-04:00,3.08752507646215,3.088319590950635,3.089246869078632,3.090174518431965,3.0916330035566375,3.3843880071650956,3.5929500056998727,3.771055006667233,3.912020011630917,4.016880015637658,4.106100519468508,4.179385181771524,4.234495041330566,4.281541636447978,4.3179535864645935,4.351987813389131,4.386874483326545,4.352848184957514,4.179939335276151,4.049852320942877,3.9615018493684118,3.875904124245446,3.8150060140493096,3.761304682733625,3.7198430798864965,3.6865338537226227,3.636371551413446,3.5750941983680784,3.428971181523017,3.250261873105066,3.0962137949154913,2.83372053786473,2.5755144988122534
2022-09-28 17:00:00-04:00,3.0830758327820007,3.083603923221188,3.084528371722367,3.0854531897500492,3.0867749997060887,3.3872800042710183,3.5883530061071056,3.758230322352197,3.877458011222391,3.977961249777187,4.044008969683587,4.104567736491055,4.148810041199289,4.180850908907951,4.20850061747813,4.2313896376196976,4.2189986675558675,4.1503191784184805,3.9497916727592024,3.8019109991222204,3.714109301232461,3.6432261767356486,3.592685430605633,3.5493049601739552,3.51575597808623,3.4888883229237755,3.460948651557501,3.422112864828608,3.2995158314548925,3.133652219460342,2.990253145681856,2.7349849562987028,2.4771987547978602
2022-09-29 17:00:00-04:00,3.0830562087302833,3.0839804871550798,3.084773019870962,3.0856979845931116,3.087020004264665,3.425333010824261,3.6286330154872584,3.7849980157988905,3.9118930237820404,4.011878031637462,4.084830780382312,4.146811636950627,4.189403069492777,4.222615228836289,4.252975787048094,4.275720121061654,4.265597387718511,4.202629727787158,3.9993071589772082,3.8525864029625794,3.761415761442611,3.6875744902750425,3.6348128176334935,3.589087674559071,3.5535316796994234,3.5249874847652554,3.489265481586623,3.4430211975175733,3.3113915531218128,3.1336198635155847,2.987476920306721,2.7312531996542915,2.482084851627188
2022-09-30 17:00:00-04:00,3.10207213868896,3.1028741581603674,3.1038101969982352,3.1047466123334133,3.1060850019721737,3.433965008162481,3.647475013247813,3.816265013280434,3.9396680206591492,4.033825027538931,4.1050731270414875,4.164038826769579,4.2087200568126315,4.240581663859771,4.269928172867517,4.293423217815094,4.286800911372386,4.231721004268242,4.048656119303946,3.9190091272428464,3.83008854668023,3.7541261006577593,3.7000085650942176,3.653337179219867,3.6168928151657114,3.5879607995103058,3.554043981744036,3.511811000617803,3.3836734962374146,3.2121122723329023,3.0678410795654276,2.814487791210733,2.570755584957226
2022-10-03 17:00:00-04:00,3.162548757681627,3.163382355946328,3.16435525755075,3.1653285581110873,3.1669980020705424,3.444420004368407,3.666438005256466,3.8281750080838464,3.949000011791449,4.041860018186619,4.107965952082094,4.161281288054502,4.203210049581597,4.233269235019896,4.256246951761476,4.277490512980856,4.244495030411756,4.166699693444819,3.9487495073348193,3.7888732078278435,3.6826099071069964,3.5993811079949527,3.540068909586966,3.490743074670901,3.4526671683412253,3.4221408678543597,3.4025633530117734,3.3809118771534976,3.2771413631443647,3.1207338222621304,2.985587253870083,2.7365268800836695,2.490746147760472
2022-10-04 17:00:00-04:00,3.1669229852777647,3.167758891258769,3.168734486741455,3.1697104828381577,3.171245000838957,3.466738003444764,3.694318004598335,3.8515650053923745,3.9741080089598526,4.070335012959751,4.140428297125917,4.190045393252053,4.232105032578194,4.2576966527824345,4.278745270088557,4.297668221033862,4.239067362254072,4.140321731930921,3.906178318181533,3.728995518510003,3.611988242684915,3.5258202116689596,3.464028031670708,3.417836848724989,3.3817982354504617,3.352853151340549,3.3323595412716664,3.307468808259851,3.2144972258504816,3.0668777604217596,2.937898426562806,2.693329418990221,2.471028921703832
2022-10-05 17:00:00-04:00,3.170909953671197,3.1713288859517763,3.1723066816224943,3.1732848792638593,3.174683002129057,3.4787380043902125,3.723283005969086,3.8677930060200802,3.991068009620994,4.086738013767052,4.155601418833816,4.207645063635532,4.250123035221846,4.278595610819877,4.3033823208929896,4.326769631866249,4.28661996294683,4.205235377530616,4.0012552181529415,3.8457760708805098,3.745103638753739,3.667904832581275,3.613457757186466,3.574287186796823,3.543682919567747,3.519184597640911,3.491772628639308,3.4567385551421284,3.35148017740563,3.1962263784233835,3.061862806128346,2.8059853000567085,2.5831777354269567
2022-10-06 17:00:00-04:00,3.311741241688538,3.31265535100592,3.3137222370933945,3.3147895813218247,3.316773008260883,3.5427750071187885,3.7841080113175525,3.951423014361652,4.0656330199900195,4.15477302710349,4.223383257805051,4.28035268950124,4.322350059670807,4.3538696159380414,4.381210718143735,4.404699715328975,4.379240358643227,4.302920089242495,4.088131811760706,3.931235008752356,3.831732914847753,3.752129001381896,3.6952552577848623,3.647454473647268,3.6100527176807,3.580438949292169,3.5465017378286854,3.502678642873129,3.3863508628223835,3.2205249432757146,3.07839144044006,2.819698849613042,2.594377934878508
2022-10-07 17:00:00-04:00,3.324297994238279,3.3252190490775333,3.3262940431341614,3.3273695005629884,3.329214220569279,3.5644800699707364,3.8348685818347072,4.000042554139792,4.122964830477664,4.224667498014174,4.297863514497754,4.356892200326238,4.403099410224456,4.439524126785167,4.467230579571058,4.4921535792947225,4.467348465721323,4.38736303756856,4.170719085953786,4.009635046970239,3.902650866122754,3.814474670192039,3.7516225816547704,3.7007031288955954,3.6615007422118624,3.6301384878832783,3.592386969343057,3.5464228621866267,3.428419886180728,3.2601705793727107,3.1109073057673298,2.8513406344447487,2.624882697467635
2022-10-11 17:00:00-04:00,3.3312655588835227,3.332190479039987,3.3332699853414782,3.3343499579366402,3.3360480003768456,3.5701930009953786,3.839630003107792,4.007263003717748,4.133158006106929,4.23636800964465,4.31420950468501,4.36928448889968,4.415948026779718,4.449596493716554,4.476977603942512,4.501350303287138,4.471853044152743,4.398018626896413,4.193874012409201,4.03776617389108,3.9330050969140427,3.853293830704995,3.7962693132778322,3.7498128858045585,3.71376279569915,3.6848721894797536,3.6492343537591667,3.6042550726686606,3.482314445017714,3.3087743079114253,3.1592735328098214,2.9028039340381406,2.683425986457452
2022-10-12 17:00:00-04:00,3.3374699342756386,3.33808877037305,3.3391721017125446,3.3402559018263895,3.341805001335199,3.5819130006233504,3.876053003486129,4.026158004597772,4.1482280062910455,4.248543009979102,4.320006200718966,4.374103566166468,4.4183330263051515,4.448076448956492,4.4740255552385655,4.497857710514304,4.449228857590783,4.360796297333348,4.146344934061723,3.9884720539779277,3.887376872692417,3.8103679737127796,3.7559075016738,3.714739933661823,3.682803539874328,3.657174435419636,3.6295273704913513,3.59152405772495,3.472794357188321,3.305808812692241,3.158570537352386,2.9004936140297555,2.678397667318478
2022-10-13 17:00:00-04:00,3.432660830886114,3.4336429169854146,3.4347891576209655,3.4359359084506886,3.437575009458054,3.705175005322811,3.966560007804063,4.153260009647783,4.289435013396665,4.403360019577439,4.4844690014306305,4.555454330486917,4.601268045935923,4.636995816807815,4.6689354617138825,4.694644691491746,4.646625255895453,4.543620980221884,4.278212859816874,4.083545063594126,3.9598794745139547,3.870694662776094,3.806972512804394,3.7561948000824885,3.7167205118206934,3.685037665208569,3.652522554760819,3.612963769026793,3.489663158730541,3.321437472372117,3.1709140420521136,2.913068795169776,2.690053575283618
2022-10-14 17:00:00-04:00,3.4550694314932064,3.4560643827003434,3.457225641966234,3.458387421485299,3.4600480095142756,3.7106830050781094,3.9806480085981795,4.189438010481948,4.32042001388943,4.434735020360628,4.523048033315946,4.598162799014848,4.649840042129136,4.689347778578773,4.72349670043394,4.752734873344457,4.710363858780861,4.608142426004297,4.344999116593151,4.148270546136586,4.019718253957229,3.9261661954735736,3.859522880850634,3.808209655344598,3.7681550605449745,3.7363688466002882,3.702091562911098,3.6594936707641925,3.533913821826544,3.3608523746176076,3.2109238727726996,2.960157538732455,2.74436515775655
2022-10-17 17:00:00-04:00,3.49905802211925,3.5000784713300948,3.5012694969573612,3.502461062968745,3.504505005576984,3.7175450021435825,3.9922450041420516,4.1922450060964,4.321435008601744,4.435420013021595,4.519847656358159,4.589817843730091,4.64129802950276,4.679190299839216,4.708121354870263,4.734840388475929,4.68000329103839,4.568494690712863,4.3026532330981135,4.109631409414465,3.98534764497678,3.9007721850647132,3.8405271219572863,3.794545543115372,3.759063294900564,3.7306367671264646,3.7054287124450367,3.676438164890871,3.5649417017364833,3.4001636228704264,3.254011015276608,3.0098849733197137,2.7800500389009497
